Series Name,Series Code,Country Name,Country Code,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
GDP (current US$),NY.GDP.MKTP.CD,Oman,OMN,67871907375,76511069704,78555622509,80686929102,68420257567,65441278668,70585606844,79788768969,76331518669,..
GDP (current US$),NY.GDP.MKTP.CD,Pakistan,PAK,2.13587E+11,2.24384E+11,2.31219E+11,2.44361E+11,2.70556E+11,2.78655E+11,3.04567E+11,3.14568E+11,2.78222E+11,2.63687E+11
GDP (current US$),NY.GDP.MKTP.CD,Palau,PLW,196911100,212397800,221117200,241669800,280457700,295065400,286106800,280435700,268354900,..
GDP (current US$),NY.GDP.MKTP.CD,Panama,PAN,34686200000,40429700000,45599900000,49921400000,54091800000,57907700000,62202700000,64928300000,66787900000,52938100000
GDP (current US$),NY.GDP.MKTP.CD,Papua New Guinea,PNG,17984910502,21295659244,21261432791,23210682538,21723531173,20759069103,22742613554,24109509853,24829107011,23591523025
GDP (current US$),NY.GDP.MKTP.CD,Paraguay,PRY,33756238767,33296438306,38651334288,40377987209,36211372703,36089550659,38997129474,40225448341,37906944075,35304238230
GDP (current US$),NY.GDP.MKTP.CD,Peru,PER,1.71762E+11,1.92649E+11,2.01175E+11,2.00789E+11,1.89805E+11,1.91896E+11,2.11007E+11,2.22575E+11,2.28471E+11,2.02014E+11
GDP (current US$),NY.GDP.MKTP.CD,Philippines,PHL,2.34217E+11,2.61921E+11,2.83903E+11,2.97483E+11,3.06446E+11,3.18627E+11,3.28481E+11,3.46842E+11,3.76823E+11,3.61489E+11
GDP (current US$),NY.GDP.MKTP.CD,Poland,POL,5.28301E+11,4.98524E+11,5.21016E+11,5.42477E+11,4.77812E+11,4.7263E+11,5.26509E+11,5.87409E+11,5.95862E+11,5.94165E+11
GDP (current US$),NY.GDP.MKTP.CD,Portugal,PRT,2.44797E+11,2.16237E+11,2.2637E+11,2.29596E+11,1.99314E+11,2.06286E+11,2.20811E+11,2.42195E+11,2.39511E+11,2.31256E+11
GDP (current US$),NY.GDP.MKTP.CD,Puerto Rico,PRI,1.00352E+11,1.01565E+11,1.0245E+11,1.02446E+11,1.03376E+11,1.04337E+11,1.03446E+11,1.00925E+11,1.04915E+11,1.03138E+11
GDP (current US$),NY.GDP.MKTP.CD,Qatar,QAT,1.67775E+11,1.86834E+11,1.98728E+11,2.06225E+11,1.6174E+11,1.51732E+11,1.61099E+11,1.83335E+11,1.75838E+11,1.46374E+11
GDP (current US$),NY.GDP.MKTP.CD,Romania,ROU,1.83327E+11,1.70636E+11,1.90801E+11,1.99959E+11,1.77729E+11,1.88129E+11,2.11695E+11,2.41457E+11,2.49697E+11,2.48716E+11
GDP (current US$),NY.GDP.MKTP.CD,Russian Federation,RUS,2.04593E+12,2.2083E+12,2.29247E+12,2.05924E+12,1.36348E+12,1.27679E+12,1.5742E+12,1.65733E+12,1.68745E+12,1.4835E+12
GDP (current US$),NY.GDP.MKTP.CD,Rwanda,RWA,6881038270,7650300320,7815599503,8241332517,8539048448,8690485823,9253098954,9640280084,10355974217,10333991892
GDP (current US$),NY.GDP.MKTP.CD,Samoa,WSM,737401692.2,760549587.1,770021664,756919917.3,788307330.6,799376439.5,832153612.6,821496064.5,852250191,807027244.4
GDP (current US$),NY.GDP.MKTP.CD,San Marino,SMR,1813752784,1604779648,1678841812,1673973695,1419394771,1468377272,1528630707,1655300873,1616369646,..
GDP (current US$),NY.GDP.MKTP.CD,Sao Tome and Principe,STP,231489270.1,250680845.7,300554483.6,346528329.2,316066072.3,345495615,375614126.2,412253809.7,427425039.7,472914469.9
GDP (current US$),NY.GDP.MKTP.CD,Saudi Arabia,SAU,6.71239E+11,7.35975E+11,7.46647E+11,7.5635E+11,6.5427E+11,6.44936E+11,6.88586E+11,7.86522E+11,7.92967E+11,7.00118E+11
GDP (current US$),NY.GDP.MKTP.CD,Senegal,SEN,17814284622,17660871726,18918668644,19797254643,17774766636,19040312815,20996564752,23116699808,23306213742,24910904236
GDP (current US$),NY.GDP.MKTP.CD,Serbia,SRB,49258136129,43309252921,48394239475,47062206678,39655958843,40692643373,44179055280,50640650221,51475016532,52960134079
GDP (current US$),NY.GDP.MKTP.CD,Seychelles,SYC,1065826670,1060226126,1328157609,1343007845,1377495054,1426651769,1524486800,1586009000,1581380269,1124937500
GDP (current US$),NY.GDP.MKTP.CD,Sierra Leone,SLE,2942546781,3801862611,4920343195,5015157816,4218723875,3674794530,3739577973,4085114794,4121733705,3865018883
GDP (current US$),NY.GDP.MKTP.CD,Singapore,SGP,2.79351E+11,2.95087E+11,3.07576E+11,3.14851E+11,3.08004E+11,3.18764E+11,3.43338E+11,3.75982E+11,3.74386E+11,3.39998E+11
GDP (current US$),NY.GDP.MKTP.CD,Sint Maarten (Dutch part),SXM,936089385.5,985865921.8,1022905028,1245251397,1253072626,1263687151,1191620112,1185474860,..,..
GDP (current US$),NY.GDP.MKTP.CD,Slovak Republic,SVK,99122802874,94534730681,98848641555,1.0119E+11,88467555244,89655253976,95209466459,1.05475E+11,1.05119E+11,1.04574E+11
GDP (current US$),NY.GDP.MKTP.CD,Slovenia,SVN,51516366655,46580457470,48401896808,49930685013,43090173395,44736333522,48466592282,54135187444,54174227309,52880473700
GDP (current US$),NY.GDP.MKTP.CD,Solomon Islands,SLB,1049952233,1190994127,1284698922,1335538893,1307061544,1378551118,1483758907,1574599183,1570215577,1551245526
GDP (current US$),NY.GDP.MKTP.CD,Somalia,SOM,..,..,3892402685,3963532302,4048860871,4198485404,4508845348,4720727283,4942319041,4917607582
GDP (current US$),NY.GDP.MKTP.CD,South Africa,ZAF,4.16419E+11,3.96333E+11,3.66829E+11,3.50905E+11,3.17621E+11,2.96357E+11,3.49554E+11,3.68289E+11,3.51432E+11,3.01924E+11
GDP (current US$),NY.GDP.MKTP.CD,South Sudan,SSD,14907308933,11931472169,18426469017,13962212847,11997800760,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Spain,ESP,1.47877E+12,1.32482E+12,1.35476E+12,1.3694E+12,1.19512E+12,1.23208E+12,1.3093E+12,1.42146E+12,1.39349E+12,1.2812E+12
GDP (current US$),NY.GDP.MKTP.CD,Sri Lanka,LKA,65292753005,68434409315,74317806538,79356449841,80604080689,82401038710,87421762729,87954272082,83975584254,80706600229
GDP (current US$),NY.GDP.MKTP.CD,St. Kitts and Nevis,KNA,817759259.3,800414814.8,839770370.4,916566666.7,923155555.6,971170370.4,996944444.4,1010822222,1044711111,927451851.9
GDP (current US$),NY.GDP.MKTP.CD,St. Lucia,LCA,1576988407,1605146778,1664816741,1755130815,1808079889,1865375222,1999090407,2065875074,2122450630,1703364241
GDP (current US$),NY.GDP.MKTP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,St. Vincent and the Grenadines,VCT,676129629.6,692933333.3,721207407.4,727714814.8,755400000,774429629.6,792177777.8,811300000,824718518.5,809681481.5
GDP (current US$),NY.GDP.MKTP.CD,Sudan,SDN,57892238678,48243204174,51215344066,61731303935,64458521787,52804065670,45017179069,34522586970,32250448249,26110829190
GDP (current US$),NY.GDP.MKTP.CD,Suriname,SUR,4422276622,4980000000,5145757576,5240606061,5126291451,3317438911,3591623596,3996247906,4221373022,3807922874
GDP (current US$),NY.GDP.MKTP.CD,Sweden,SWE,5.74094E+11,5.52484E+11,5.86842E+11,5.81964E+11,5.05104E+11,5.15655E+11,5.41019E+11,5.55455E+11,5.31283E+11,5.3761E+11
GDP (current US$),NY.GDP.MKTP.CD,Switzerland,CHE,7.22038E+11,6.9211E+11,7.12748E+11,7.34397E+11,7.0215E+11,6.95601E+11,7.04479E+11,7.35889E+11,7.31474E+11,7.47969E+11
GDP (current US$),NY.GDP.MKTP.CD,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Tajikistan,TJK,6522732203,7633049792,8448469838,9112544556,8271454301,6992393787,7536439875,7765014424,8300784857,8194150302
GDP (current US$),NY.GDP.MKTP.CD,Tanzania,TZA,34657139495,39650530214,45680532614,49964788814,47378599025,49774021003,53320625959,57003713748,61136873747,62409748427
GDP (current US$),NY.GDP.MKTP.CD,Thailand,THA,3.70819E+11,3.97558E+11,4.20333E+11,4.07339E+11,4.01296E+11,4.13366E+11,4.56357E+11,5.06611E+11,5.44264E+11,5.01795E+11
GDP (current US$),NY.GDP.MKTP.CD,Timor-Leste,TLS,1054725400,1147779600,1395524600,1447311400,1594410800,1650608600,1599338100,1559894900,2017924900,1821000000
GDP (current US$),NY.GDP.MKTP.CD,Togo,TGO,3872459250,3873308389,4321655656,4574986537,4180866177,6031632168,6395472574,7112200725,7220395248,7574635241
GDP (current US$),NY.GDP.MKTP.CD,Tonga,TON,414523388.5,470714083.4,450643615.2,439878828,437006227.2,420540178.6,460379145,489235527.4,512350059.4,..
GDP (current US$),NY.GDP.MKTP.CD,Trinidad and Tobago,TTO,25433011405,25763220107,27268478565,27615843098,24959858249,22386264807,22385426654,23679919655,23208326548,21529824769
GDP (current US$),NY.GDP.MKTP.CD,Tunisia,TUN,45810626509,45044138549,46251074044,47632390882,43173531811,41801284916,39802554352,39770478673,39195716330,39235672868
GDP (current US$),NY.GDP.MKTP.CD,Turkey,TUR,8.38763E+11,8.80556E+11,9.57783E+11,9.38953E+11,8.64317E+11,8.69693E+11,8.58996E+11,7.78377E+11,7.61428E+11,7.20101E+11
GDP (current US$),NY.GDP.MKTP.CD,Turkmenistan,TKM,29233333333,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,45231428571,..
GDP (current US$),NY.GDP.MKTP.CD,Turks and Caicos Islands,TCA,728789600,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000
GDP (current US$),NY.GDP.MKTP.CD,Tuvalu,TUV,38711810.21,37671774.69,37509075.11,37290607.54,35492074.22,36547799.58,40619251.99,42588164.97,47271463.33,48855550.2
GDP (current US$),NY.GDP.MKTP.CD,Uganda,UGA,27752046902,27188667093,28791625085,32472362949,32248116473,29078589751,30744473840,32912338571,35170037381,37372032558
GDP (current US$),NY.GDP.MKTP.CD,Ukraine,UKR,1.6316E+11,1.75781E+11,1.8331E+11,1.33503E+11,91030959455,93355993629,1.1219E+11,1.30902E+11,1.5393E+11,1.55582E+11
GDP (current US$),NY.GDP.MKTP.CD,United Arab Emirates,ARE,3.50666E+11,3.74591E+11,3.90108E+11,4.03137E+11,3.58135E+11,3.57045E+11,3.85606E+11,4.22215E+11,4.21142E+11,..
GDP (current US$),NY.GDP.MKTP.CD,United Kingdom,GBR,2.65988E+12,2.70402E+12,2.78325E+12,3.06552E+12,2.93278E+12,2.69325E+12,2.66248E+12,2.85732E+12,2.83081E+12,2.70774E+12
GDP (current US$),NY.GDP.MKTP.CD,United States,USA,1.55426E+13,1.6197E+13,1.67848E+13,1.75272E+13,1.82383E+13,1.87451E+13,1.9543E+13,2.06119E+13,2.14332E+13,2.09366E+13
GDP (current US$),NY.GDP.MKTP.CD,Uruguay,URY,47962439304,51264390116,57531233351,57236013086,53274304222,57236652490,64233966861,64515038268,61231149881,53628827440
GDP (current US$),NY.GDP.MKTP.CD,Uzbekistan,UZB,56516280748,63628854499,68997168338,76658542757,81847410182,81779012351,59159945321,50392607758,57726542785,57707189945
GDP (current US$),NY.GDP.MKTP.CD,Vanuatu,VUT,770153304.2,747839697.7,758304466.2,772315721.3,730870581.7,780889605.9,880043553.7,914727908.1,930337960,854793640.1
GDP (current US$),NY.GDP.MKTP.CD,"Venezuela, RB",VEN,3.16482E+11,3.81286E+11,3.71005E+11,4.82359E+11,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Vietnam,VNM,1.35539E+11,1.5582E+11,1.71222E+11,1.86205E+11,1.93241E+11,2.05276E+11,2.2378E+11,2.45214E+11,2.61921E+11,2.71158E+11
GDP (current US$),NY.GDP.MKTP.CD,Virgin Islands (U.S.),VIR,4239000000,4095000000,3762000000,3622000000,3748000000,3873000000,3893000000,3984000000,..,..
GDP (current US$),NY.GDP.MKTP.CD,West Bank and Gaza,PSE,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15561300000
GDP (current US$),NY.GDP.MKTP.CD,"Yemen, Rep.",YEM,32726417212,35401341663,40415235702,43228585321,42445102387,30933825064,26736138945,23486269599,..,..
GDP (current US$),NY.GDP.MKTP.CD,Zambia,ZMB,23459515276,25503060420,28037239463,27141023558,21251216799,20958412538,25873601261,26311637647,23308688906,19320053859
GDP (current US$),NY.GDP.MKTP.CD,Zimbabwe,ZWE,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,19015327919,19523622342,16932434839,16768513443
GDP (current US$),NY.GDP.MKTP.CD,Africa Eastern and Southern,AFE,8.96256E+11,9.13197E+11,9.27655E+11,9.56319E+11,8.931E+11,8.54752E+11,9.62269E+11,9.84032E+11,9.77809E+11,8.98474E+11
GDP (current US$),NY.GDP.MKTP.CD,Africa Western and Central,AFW,6.58428E+11,7.16935E+11,8.07819E+11,8.46943E+11,7.57492E+11,6.87485E+11,6.80989E+11,7.38131E+11,7.92079E+11,7.86585E+11
GDP (current US$),NY.GDP.MKTP.CD,Arab World,ARB,2.49492E+12,2.76908E+12,2.84969E+12,2.88465E+12,2.51321E+12,2.46197E+12,2.51106E+12,2.758E+12,2.81118E+12,2.53019E+12
GDP (current US$),NY.GDP.MKTP.CD,Caribbean small states,CSS,69668272159,72051116148,73419211007,74439627824,73063500001,69496735799,71763156884,75432216541,76644400521,68415253068
GDP (current US$),NY.GDP.MKTP.CD,Central Europe and the Baltics,CEB,1.44882E+12,1.35267E+12,1.42221E+12,1.46486E+12,1.29209E+12,1.32063E+12,1.46283E+12,1.64417E+12,1.66852E+12,1.64437E+12
GDP (current US$),NY.GDP.MKTP.CD,Early-demographic dividend,EAR,9.60932E+12,1.00769E+13,1.02611E+13,1.0616E+13,1.03067E+13,1.05475E+13,1.13976E+13,1.14571E+13,1.1783E+13,1.08459E+13
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific,EAS,1.96815E+13,2.10655E+13,2.13165E+13,2.19963E+13,2.19044E+13,2.26534E+13,2.42238E+13,2.63525E+13,2.69169E+13,..
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (excluding high income),EAP,9.61441E+12,1.07209E+13,1.18335E+13,1.27558E+13,1.3287E+13,1.357E+13,1.48342E+13,1.65868E+13,1.71561E+13,1.74542E+13
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,9.59589E+12,1.07003E+13,1.18107E+13,1.27313E+13,1.32616E+13,1.3544E+13,1.48059E+13,1.65551E+13,1.71234E+13,1.74208E+13
GDP (current US$),NY.GDP.MKTP.CD,Euro area,EMU,1.36179E+13,1.26359E+13,1.31888E+13,1.34892E+13,1.16672E+13,1.19638E+13,1.26406E+13,1.36783E+13,1.33635E+13,1.29334E+13
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia,ECS,2.32677E+13,2.24321E+13,2.34411E+13,2.37643E+13,2.04761E+13,2.04089E+13,2.16016E+13,2.31557E+13,2.28282E+13,2.19609E+13
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (excluding high income),ECA,3.84357E+12,4.07471E+12,4.3298E+12,4.04174E+12,3.0948E+12,2.9614E+12,3.32691E+12,3.42159E+12,3.49157E+12,3.21768E+12
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,4.4344E+12,4.62981E+12,4.90901E+12,4.64186E+12,3.62213E+12,3.48563E+12,3.9089E+12,4.07037E+12,4.14818E+12,3.86831E+12
GDP (current US$),NY.GDP.MKTP.CD,European Union,EUU,1.57389E+13,1.46326E+13,1.5292E+13,1.56313E+13,1.35438E+13,1.38834E+13,1.47279E+13,1.59565E+13,1.5634E+13,1.51927E+13
GDP (current US$),NY.GDP.MKTP.CD,Fragile and conflict affected situations,FCS,1.54334E+12,1.77615E+12,1.87089E+12,2.03173E+12,1.80011E+12,1.63913E+12,1.67698E+12,1.79628E+12,1.9151E+12,1.73407E+12
GDP (current US$),NY.GDP.MKTP.CD,Heavily indebted poor countries (HIPC),HPC,5.47155E+11,5.75978E+11,6.4167E+11,6.78024E+11,6.65794E+11,6.71573E+11,7.16948E+11,7.64544E+11,7.89537E+11,8.0147E+11
GDP (current US$),NY.GDP.MKTP.CD,High income,HIC,4.90042E+13,4.90592E+13,4.96581E+13,5.07526E+13,4.79658E+13,4.89778E+13,5.12015E+13,5.44053E+13,5.48463E+13,5.32552E+13
GDP (current US$),NY.GDP.MKTP.CD,IBRD only,IBD,2.3645E+13,2.5141E+13,2.65623E+13,2.7471E+13,2.59409E+13,2.61518E+13,2.88661E+13,3.06475E+13,3.13572E+13,3.00326E+13
GDP (current US$),NY.GDP.MKTP.CD,IDA & IBRD total,IBT,2.53053E+13,2.69231E+13,2.85232E+13,2.95654E+13,2.80153E+13,2.8181E+13,3.09701E+13,3.28692E+13,3.3681E+13,3.23508E+13
GDP (current US$),NY.GDP.MKTP.CD,IDA blend,IDB,8.04376E+11,8.8958E+11,9.65832E+11,1.03681E+12,9.9969E+11,9.30904E+11,9.19474E+11,9.59604E+11,9.87264E+11,9.5555E+11
GDP (current US$),NY.GDP.MKTP.CD,IDA only,IDX,8.51164E+11,8.85743E+11,9.92492E+11,1.05713E+12,1.0789E+12,1.10532E+12,1.19248E+12,1.2712E+12,1.35025E+12,1.38377E+12
GDP (current US$),NY.GDP.MKTP.CD,IDA total,IDA,1.6624E+12,1.78505E+12,1.9677E+12,2.1043E+12,2.08641E+12,2.03925E+12,2.11069E+12,2.22836E+12,2.33282E+12,2.33081E+12
GDP (current US$),NY.GDP.MKTP.CD,Late-demographic dividend,LTE,1.64593E+13,1.7608E+13,1.89787E+13,1.97006E+13,1.84733E+13,1.85222E+13,2.05577E+13,2.2535E+13,2.29617E+13,2.25214E+13
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean,LCN,6.08722E+12,6.15059E+12,6.30319E+12,6.42682E+12,5.53116E+12,5.40552E+12,6.00376E+12,5.86583E+12,5.78673E+12,4.8381E+12
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,5.31023E+12,5.28833E+12,5.43124E+12,5.46016E+12,4.65309E+12,4.52716E+12,5.04652E+12,4.89796E+12,4.84164E+12,4.00784E+12
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,5.88532E+12,5.94262E+12,6.0903E+12,6.20943E+12,5.30226E+12,5.16986E+12,5.76351E+12,5.6231E+12,5.53501E+12,4.61111E+12
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,7.76317E+11,8.17748E+11,8.95723E+11,9.67655E+11,9.51978E+11,9.50922E+11,1.03961E+12,1.07562E+12,1.13145E+12,1.13019E+12
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,2.41683E+13,2.5745E+13,2.73186E+13,2.82506E+13,2.68273E+13,2.6991E+13,2.96513E+13,3.1435E+13,3.22522E+13,3.09802E+13
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,4.07899E+11,4.20915E+11,4.59946E+11,4.97811E+11,4.97264E+11,4.70823E+11,4.8635E+11,5.02364E+11,5.31835E+11,5.46661E+11
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,5.9064E+12,6.19568E+12,6.30774E+12,6.56146E+12,6.43984E+12,6.72296E+12,7.24176E+12,7.33671E+12,7.72988E+12,7.32877E+12
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa,MEA,3.2801E+12,3.57661E+12,3.54881E+12,3.56398E+12,3.13294E+12,3.14676E+12,3.26707E+12,3.38827E+12,3.43072E+12,3.09853E+12
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (excluding high income),MNA,1.56696E+12,1.72989E+12,1.61926E+12,1.59286E+12,1.4286E+12,1.45136E+12,1.43143E+12,1.34106E+12,1.36602E+12,1.21468E+12
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,1.55574E+12,1.71765E+12,1.60562E+12,1.57872E+12,1.41442E+12,1.43569E+12,1.41501E+12,1.32445E+12,1.34852E+12,1.19876E+12
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,2.37549E+13,2.53153E+13,2.68522E+13,2.77508E+13,2.63332E+13,2.65166E+13,2.91538E+13,3.09176E+13,3.17096E+13,3.04331E+13
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,1.73422E+13,1.80318E+13,1.86379E+13,1.93393E+13,1.98015E+13,2.028E+13,2.11994E+13,2.23409E+13,2.31823E+13,2.25873E+13
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,4.85156E+13,4.84908E+13,4.91492E+13,5.01927E+13,4.73832E+13,4.82881E+13,5.03951E+13,5.33275E+13,5.37913E+13,5.20596E+13
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,3.97159E+11,4.14364E+11,4.32446E+11,4.46975E+11,3.70955E+11,3.66641E+11,3.99208E+11,4.43035E+11,4.33455E+11,3.77608E+11
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,7713434654,8187035163,8498098714,9226348806,9019943659,9453367094,10213198745,10648756158,10637424278,9170736596
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,4.56859E+13,4.5641E+13,4.61019E+13,4.70609E+13,4.45581E+13,4.55517E+13,4.74839E+13,5.03454E+13,5.07953E+13,4.93081E+13
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,1.18259E+12,1.29736E+12,1.4215E+12,1.49831E+12,1.31982E+12,1.21233E+12,1.26638E+12,1.33243E+12,1.39944E+12,1.30328E+12
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,4.74541E+11,4.94602E+11,5.14363E+11,5.30641E+11,4.53038E+11,4.45591E+11,4.81185E+11,5.29116E+11,5.20736E+11,4.55344E+11
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,2.27455E+12,2.30018E+12,2.36002E+12,2.58455E+12,2.70021E+12,2.92635E+12,3.34822E+12,3.43688E+12,3.59691E+12,3.35152E+12
GDP (current US$),NY.GDP.MKTP.CD,South Asia (IDA & IBRD),TSA,2.27455E+12,2.30018E+12,2.36002E+12,2.58455E+12,2.70021E+12,2.92635E+12,3.34822E+12,3.43688E+12,3.59691E+12,3.35152E+12
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa,SSF,1.5548E+12,1.63036E+12,1.73588E+12,1.80368E+12,1.65098E+12,1.54234E+12,1.64269E+12,1.72189E+12,1.77004E+12,1.68563E+12
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (excluding high income),SSA,1.55374E+12,1.6293E+12,1.73455E+12,1.80234E+12,1.6496E+12,1.54091E+12,1.64116E+12,1.7203E+12,1.76846E+12,1.68451E+12
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,1.5548E+12,1.63036E+12,1.73588E+12,1.80368E+12,1.65098E+12,1.54234E+12,1.64269E+12,1.72189E+12,1.77004E+12,1.68563E+12
GDP (current US$),NY.GDP.MKTP.CD,Upper middle income,UMC,1.78485E+13,1.91196E+13,2.05445E+13,2.11893E+13,1.98934E+13,1.97936E+13,2.1912E+13,2.35809E+13,2.39797E+13,2.31049E+13
GDP (current US$),NY.GDP.MKTP.CD,World,WLD,7.34799E+13,7.51728E+13,7.73319E+13,7.94689E+13,7.52336E+13,7.64173E+13,8.13267E+13,8.63435E+13,8.76078E+13,8.47054E+13
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,
Last Updated: 09/15/2021,,,,,,,,,,,,,
