Series Name,Series Code,Country Name,Country Code,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Forest area (% of land area),AG.LND.FRST.ZS,France,FRA,30.13823218,30.29054509,30.442858,30.59517091,30.74748382,30.89979673,31.05210964,31.20442255,31.35673546,31.50904837
Forest area (% of land area),AG.LND.FRST.ZS,French Polynesia,PYF,40.83606557,40.83606557,40.83606557,40.83606557,40.83606557,40.83606557,40.83606557,42.46022727,42.46022727,42.46022727
Forest area (% of land area),AG.LND.FRST.ZS,Gabon,GAB,91.73566189,91.68954865,91.6434354,91.59732216,91.55120891,91.50510343,91.45899794,91.41289246,91.36678698,91.32068149
Forest area (% of land area),AG.LND.FRST.ZS,"Gambia, The",GMB,29.07786561,28.51146245,27.94505929,27.37865613,26.81225296,26.24505929,25.67885375,25.11264822,24.54545455,23.97924901
Forest area (% of land area),AG.LND.FRST.ZS,Georgia,GEO,40.61591596,40.61591596,40.61591596,40.61591596,40.61591596,40.61591596,40.61591596,40.61591596,40.61591596,40.61591596
Forest area (% of land area),AG.LND.FRST.ZS,Germany,DEU,32.73754877,32.74516555,32.71898647,32.72284322,32.73232815,32.68548202,32.68454647,32.68361097,32.68361097,32.68361097
Forest area (% of land area),AG.LND.FRST.ZS,Ghana,GHA,34.85291377,34.79798717,34.74306056,34.68813395,34.63320735,34.81691131,35.00061528,35.03234596,35.06407665,35.09585128
Forest area (% of land area),AG.LND.FRST.ZS,Gibraltar,GIB,0,0,0,0,0,0,0,0,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Greece,GRC,30.27,30.27,30.27,30.27,30.27,30.26997673,30.26997673,30.26997673,30.26997673,30.26997673
Forest area (% of land area),AG.LND.FRST.ZS,Greenland,GRL,0.000535997,0.000535997,0.000535997,0.000535997,0.000535997,0.000535997,0.000535997,0.000535997,0.000535997,0.000535997
Forest area (% of land area),AG.LND.FRST.ZS,Grenada,GRD,52.05882353,52.05882353,52.05882353,52.05882353,52.05882353,52.05882353,52.05882353,52.05882353,52.05882353,52.05882353
Forest area (% of land area),AG.LND.FRST.ZS,Guam,GUM,44.81481481,45.18518519,45.55555556,45.92592593,46.2962963,51.85185185,51.85185185,51.85185185,51.85185185,51.85185185
Forest area (% of land area),AG.LND.FRST.ZS,Guatemala,GTM,34.48338932,34.22807018,33.97275103,33.71743188,33.46211273,33.35386338,33.24561404,33.13736469,33.02911534,32.92086599
Forest area (% of land area),AG.LND.FRST.ZS,Guinea,GIN,26.58717239,26.44066417,26.29415595,26.14764773,26.00113951,25.8383526,25.67556568,25.51277877,25.34999186,25.18720495
Forest area (% of land area),AG.LND.FRST.ZS,Guinea-Bissau,GNB,73.11472262,72.81443812,72.51415363,72.21386913,71.91358464,71.61344239,71.31330014,71.01315789,70.71301565,70.4128734
Forest area (% of land area),AG.LND.FRST.ZS,Guyana,GUY,94.02143764,93.96205232,93.90266701,93.84328169,93.78389637,93.73716027,93.69037338,93.64363729,93.59685039,93.5501143
Forest area (% of land area),AG.LND.FRST.ZS,Haiti,HTI,13.61661829,13.50391872,13.39121916,13.27851959,13.16582003,13.05297533,12.94013062,12.82728592,12.71444122,12.60159652
Forest area (% of land area),AG.LND.FRST.ZS,Honduras,HND,58.56771829,58.36816516,58.16861203,57.9690589,57.76950576,57.58378765,57.39663956,57.20940209,57.02216463,56.83492716
Forest area (% of land area),AG.LND.FRST.ZS,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Hungary,HUN,22.63642991,22.66830885,22.70018778,22.55023011,22.58185404,22.55895244,22.5429542,22.5281613,22.51227263,22.49627438
Forest area (% of land area),AG.LND.FRST.ZS,Iceland,ISL,0.452548628,0.459511222,0.466473815,0.473436409,0.480399002,0.485386534,0.492568579,0.496280869,0.502727363,0.509273034
Forest area (% of land area),AG.LND.FRST.ZS,India,IND,23.46382169,23.55342242,23.64302315,23.73262388,23.82222461,23.91182535,24.00142608,24.09102681,24.18062754,24.27022827
Forest area (% of land area),AG.LND.FRST.ZS,Indonesia,IDN,54.50131102,53.99000867,53.47870632,52.96740396,52.45610161,50.74345453,50.03933382,49.71681778,49.39429641,49.07178037
Forest area (% of land area),AG.LND.FRST.ZS,"Iran, Islamic Rep.",IRN,6.564490778,6.564490778,6.564490778,6.564490778,6.564490778,6.570691815,6.575916648,6.586010216,6.596103784,6.601261082
Forest area (% of land area),AG.LND.FRST.ZS,Iraq,IRQ,1.89952109,1.89952109,1.900361184,1.900361184,1.900361184,1.900361184,1.900361184,1.900361184,1.900361184,1.900361184
Forest area (% of land area),AG.LND.FRST.ZS,Ireland,IRL,10.55651038,10.65606039,10.75561039,10.8551604,10.95471041,11.06619248,11.17752939,11.23559297,11.29365655,11.35172013
Forest area (% of land area),AG.LND.FRST.ZS,Isle of Man,IMN,6.070175439,6.070175439,6.070175439,6.070175439,6.070175439,6.070175439,6.070175439,6.070175439,6.070175439,6.070175439
Forest area (% of land area),AG.LND.FRST.ZS,Israel,ISR,7.218114603,7.319778189,7.421441774,7.52310536,7.624768946,6.469500924,6.469500924,6.469500924,6.469500924,6.469500924
Forest area (% of land area),AG.LND.FRST.ZS,Italy,ITA,30.87593663,31.05886993,31.24180322,31.42473652,31.60766982,31.79060991,31.97355001,31.76875021,31.94948443,32.13021865
Forest area (% of land area),AG.LND.FRST.ZS,Jamaica,JAM,51.91615882,52.26722068,52.61828255,52.96934441,53.32040628,53.67867036,54.0378578,54.39704524,54.75530933,55.11449677
